,country,year,population,gdp,co2,co2_growth_prct
30247,Non-OECD (GCP),2011,,,20271.27,
30248,Non-OECD (GCP),2012,,,20961.467,
30249,Non-OECD (GCP),2013,,,21207.598,
30250,Non-OECD (GCP),2014,,,21656.617,
30251,Non-OECD (GCP),2015,,,21715.621,
30252,Non-OECD (GCP),2016,,,21806.699,
30253,Non-OECD (GCP),2017,,,22331.613,
30254,Non-OECD (GCP),2018,,,22945.1,
30255,Non-OECD (GCP),2019,,,23572.504,
30256,Non-OECD (GCP),2020,,,23187.471,
30257,Non-OECD (GCP),2021,,,24398.34,
30468,North America,1960,264916376.0,,3189.289,2.383
30469,North America,1961,269992478.0,,3184.527,-0.149
30470,North America,1962,275281702.0,,3309.561,3.926
30471,North America,1963,280538351.0,,3442.484,4.016
30472,North America,1964,285767926.0,,3621.234,5.192
30473,North America,1965,290870105.0,,3771.646,4.154
30474,North America,1966,295724864.0,,3956.489,4.901
30475,North America,1967,300431421.0,,4127.169,4.314
30476,North America,1968,305159077.0,,4289.585,3.935
30477,North America,1969,310053134.0,,4501.899,4.95
30478,North America,1970,315691695.0,,4862.633,8.013
30479,North America,1971,321049543.0,,4916.293,1.104
30480,North America,1972,326320039.0,,5162.334,5.005
30481,North America,1973,331321157.0,,5397.348,4.552
30482,North America,1974,336273223.0,,5251.511,-2.702
30483,North America,1975,341300296.0,,5128.156,-2.349
30484,North America,1976,346309935.0,,5434.76,5.979
30485,North America,1977,351506528.0,,5591.238,2.879
30486,North America,1978,357016142.0,,5677.21,1.538
30487,North America,1979,362654436.0,,5792.579,2.032
30488,North America,1980,368574942.0,,5621.263,-2.958
30489,North America,1981,373589053.0,,5495.717,-2.233
30490,North America,1982,378615781.0,,5263.806,-4.22
30491,North America,1983,383734903.0,,5203.724,-1.141
30492,North America,1984,388847666.0,,5462.064,4.965
30493,North America,1985,393949236.0,,5465.377,0.061
30494,North America,1986,399045023.0,,5450.29,-0.276
30495,North America,1987,404153729.0,,5656.673,3.787
30496,North America,1988,409453275.0,,5906.294,4.413
30497,North America,1989,415061982.0,,6018.308,1.897
30498,North America,1990,421575397.0,,5993.93,-0.405
30499,North America,1991,427934509.0,,5940.2,-0.896
30500,North America,1992,434703257.0,,6065.396,2.108
30501,North America,1993,441450384.0,,6171.408,1.748
30502,North America,1994,448069901.0,,6295.624,2.013
30503,North America,1995,454557639.0,,6357.527,0.983
30504,North America,1996,460925637.0,,6582.797,3.543
30505,North America,1997,467334865.0,,6701.182,1.798
30506,North America,1998,473719801.0,,6772.838,1.069
30507,North America,1999,479976626.0,,6867.972,1.405
30508,North America,2000,486364446.0,,7113.878,3.58
30509,North America,2001,492319208.0,,7021.613,-1.297
30510,North America,2002,498067243.0,,7073.592,0.74
30511,North America,2003,503641588.0,,7186.932,1.602
30512,North America,2004,509273976.0,,7285.651,1.374
30513,North America,2005,514942529.0,,7332.227,0.639
30514,North America,2006,520586895.0,,7267.868,-0.878
30515,North America,2007,526315123.0,,7379.332,1.534
30516,North America,2008,532006442.0,,7160.439,-2.966
30517,North America,2009,537567761.0,,6673.073,-6.806
30518,North America,2010,543052879.0,,6879.333,3.091
30519,North America,2011,548684151.0,,6775.451,-1.51
30520,North America,2012,554435782.0,,6591.991,-2.708
30521,North America,2013,560056144.0,,6726.553,2.041
30522,North America,2014,565486685.0,,6763.079,0.543
30523,North America,2015,570726015.0,,6617.363,-2.155
30524,North America,2016,576008328.0,,6473.23,-2.178
30525,North America,2017,581258143.0,,6425.781,-0.733
30526,North America,2018,585864285.0,,6614.565,2.938
30527,North America,2019,590497015.0,,6500.85,-1.719
30528,North America,2020,594263186.0,,5805.619,-10.694
30529,North America,2021,597123384.0,,6137.9,5.723
30640,North America (GCP),1960,,,3153.344,
30641,North America (GCP),1961,,,3146.454,
30642,North America (GCP),1962,,,3264.933,
30643,North America (GCP),1963,,,3404.057,
30644,North America (GCP),1964,,,3576.454,
30645,North America (GCP),1965,,,3727.016,
30646,North America (GCP),1966,,,3911.773,
30647,North America (GCP),1967,,,4077.573,
30648,North America (GCP),1968,,,4238.65,
30649,North America (GCP),1969,,,4444.88,
30650,North America (GCP),1970,,,4795.232,
30651,North America (GCP),1971,,,4844.456,
30652,North America (GCP),1972,,,5086.701,
30653,North America (GCP),1973,,,5310.978,
30654,North America (GCP),1974,,,5165.991,
30655,North America (GCP),1975,,,5039.69,
30656,North America (GCP),1976,,,5330.731,
30657,North America (GCP),1977,,,5490.55,
30658,North America (GCP),1978,,,5579.432,
30659,North America (GCP),1979,,,5691.123,
30660,North America (GCP),1980,,,5519.712,
30661,North America (GCP),1981,,,5400.274,
30662,North America (GCP),1982,,,5166.173,
30663,North America (GCP),1983,,,5115.674,
30664,North America (GCP),1984,,,5364.628,
30665,North America (GCP),1985,,,5362.211,
30666,North America (GCP),1986,,,5361.864,
30667,North America (GCP),1987,,,5562.94,
30668,North America (GCP),1988,,,5812.422,
30669,North America (GCP),1989,,,5919.075,
30670,North America (GCP),1990,,,5898.473,
30671,North America (GCP),1991,,,5845.792,
30672,North America (GCP),1992,,,5972.45,
30673,North America (GCP),1993,,,6077.361,
30674,North America (GCP),1994,,,6196.398,
30675,North America (GCP),1995,,,6251.386,
30676,North America (GCP),1996,,,6470.374,
30677,North America (GCP),1997,,,6583.014,
30678,North America (GCP),1998,,,6655.788,
30679,North America (GCP),1999,,,6745.561,
30680,North America (GCP),2000,,,6979.83,
30681,North America (GCP),2001,,,6882.137,
30682,North America (GCP),2002,,,6929.356,
30683,North America (GCP),2003,,,7035.58,
30684,North America (GCP),2004,,,7137.11,
30685,North America (GCP),2005,,,7176.957,
30686,North America (GCP),2006,,,7102.907,
30687,North America (GCP),2007,,,7209.309,
30688,North America (GCP),2008,,,6989.15,
30689,North America (GCP),2009,,,6503.507,
30690,North America (GCP),2010,,,6702.48,
30691,North America (GCP),2011,,,6598.639,
30692,North America (GCP),2012,,,6415.891,
30693,North America (GCP),2013,,,6549.652,
30694,North America (GCP),2014,,,6583.412,
30695,North America (GCP),2015,,,6430.986,
30696,North America (GCP),2016,,,6292.664,
30697,North America (GCP),2017,,,6248.731,
30698,North America (GCP),2018,,,6436.902,
30699,North America (GCP),2019,,,6316.669,
30700,North America (GCP),2020,,,5642.818,
30701,North America (GCP),2021,,,5960.748,
30912,North America (excl. USA),1960,,,291.974,3.118
30913,North America (excl. USA),1961,,,297.654,1.945
30914,North America (excl. USA),1962,,,315.659,6.049
30915,North America (excl. USA),1963,,,315.997,0.107
30916,North America (excl. USA),1964,,,356.921,12.951
30917,North America (excl. USA),1965,,,372.099,4.253
30918,North America (excl. USA),1966,,,385.068,3.485
30919,North America (excl. USA),1967,,,421.709,9.515
30920,North America (excl. USA),1968,,,448.666,6.392
30921,North America (excl. USA),1969,,,466.754,4.032
30922,North America (excl. USA),1970,,,522.947,12.039
30923,North America (excl. USA),1971,,,550.829,5.332
30924,North America (excl. USA),1972,,,589.319,6.988
30925,North America (excl. USA),1973,,,612.3,3.9
30926,North America (excl. USA),1974,,,630.466,2.967
30927,North America (excl. USA),1975,,,649.93,3.087
30928,North America (excl. USA),1976,,,686.997,5.703
30929,North America (excl. USA),1977,,,701.63,2.13
30930,North America (excl. USA),1978,,,735.848,4.877
30931,North America (excl. USA),1979,,,784.0,6.544
30932,North America (excl. USA),1980,,,812.743,3.666
30933,North America (excl. USA),1981,,,809.348,-0.418
30934,North America (excl. USA),1982,,,816.55,0.89
30935,North America (excl. USA),1983,,,774.35,-5.168
30936,North America (excl. USA),1984,,,799.923,3.302
30937,North America (excl. USA),1985,,,812.797,1.609
30938,North America (excl. USA),1986,,,786.921,-3.184
30939,North America (excl. USA),1987,,,831.022,5.604
30940,North America (excl. USA),1988,,,855.819,2.984
30941,North America (excl. USA),1989,,,886.174,3.547
30942,North America (excl. USA),1990,,,871.434,-1.663
30943,North America (excl. USA),1991,,,875.213,0.434
30944,North America (excl. USA),1992,,,890.176,1.71
30945,North America (excl. USA),1993,,,897.045,0.772
30946,North America (excl. USA),1994,,,930.045,3.679
30947,North America (excl. USA),1995,,,929.729,-0.034
30948,North America (excl. USA),1996,,,966.366,3.941
30949,North America (excl. USA),1997,,,1009.317,4.445
30950,North America (excl. USA),1998,,,1035.708,2.615
30951,North America (excl. USA),1999,,,1057.64,2.118
30952,North America (excl. USA),2000,,,1097.527,3.771
30953,North America (excl. USA),2001,,,1109.625,1.102
30954,North America (excl. USA),2002,,,1120.893,1.016
30955,North America (excl. USA),2003,,,1171.128,4.482
30956,North America (excl. USA),2004,,,1167.688,-0.294
30957,North America (excl. USA),2005,,,1194.623,2.307
30958,North America (excl. USA),2006,,,1210.705,1.346
30959,North America (excl. USA),2007,,,1244.045,2.754
30960,North America (excl. USA),2008,,,1241.571,-0.199
30961,North America (excl. USA),2009,,,1190.095,-4.146
30962,North America (excl. USA),2010,,,1197.941,0.659
30963,North America (excl. USA),2011,,,1228.822,2.578
30964,North America (excl. USA),2012,,,1246.537,1.442
30965,North America (excl. USA),2013,,,1245.626,-0.073
30966,North America (excl. USA),2014,,,1234.208,-0.917
30967,North America (excl. USA),2015,,,1240.785,0.533
30968,North America (excl. USA),2016,,,1221.473,-1.557
30969,North America (excl. USA),2017,,,1214.824,-0.544
30970,North America (excl. USA),2018,,,1237.907,1.9
30971,North America (excl. USA),2019,,,1241.706,0.307
30972,North America (excl. USA),2020,,,1089.928,-12.223
30973,North America (excl. USA),2021,,,1130.564,3.728
31618,OECD (GCP),1960,,,6144.453,
31619,OECD (GCP),1961,,,6292.613,
31620,OECD (GCP),1962,,,6584.622,
31621,OECD (GCP),1963,,,6931.116,
31622,OECD (GCP),1964,,,7274.333,
31623,OECD (GCP),1965,,,7510.199,
31624,OECD (GCP),1966,,,7810.413,
31625,OECD (GCP),1967,,,8082.416,
31626,OECD (GCP),1968,,,8506.999,
31627,OECD (GCP),1969,,,9026.315,
31628,OECD (GCP),1970,,,9679.238,
31629,OECD (GCP),1971,,,9865.186,
31630,OECD (GCP),1972,,,10288.909,
31631,OECD (GCP),1973,,,10780.802,
31632,OECD (GCP),1974,,,10561.528,
31633,OECD (GCP),1975,,,10297.98,
31634,OECD (GCP),1976,,,10907.383,
31635,OECD (GCP),1977,,,11086.827,
31636,OECD (GCP),1978,,,11267.162,
31637,OECD (GCP),1979,,,11598.564,
31638,OECD (GCP),1980,,,11333.379,
31639,OECD (GCP),1981,,,10973.739,
31640,OECD (GCP),1982,,,10608.286,
31641,OECD (GCP),1983,,,10495.847,
31642,OECD (GCP),1984,,,10863.664,
31643,OECD (GCP),1985,,,10937.291,
31644,OECD (GCP),1986,,,10950.007,
31645,OECD (GCP),1987,,,11208.966,
31646,OECD (GCP),1988,,,11538.485,
31647,OECD (GCP),1989,,,11776.383,
31648,OECD (GCP),1990,,,12043.725,
31649,OECD (GCP),1991,,,12032.14,
31650,OECD (GCP),1992,,,12104.466,
31651,OECD (GCP),1993,,,12179.596,
31652,OECD (GCP),1994,,,12370.87,
31653,OECD (GCP),1995,,,12534.164,
31654,OECD (GCP),1996,,,12940.63,
31655,OECD (GCP),1997,,,13026.089,
31656,OECD (GCP),1998,,,13020.553,
31657,OECD (GCP),1999,,,13152.42,
31658,OECD (GCP),2000,,,13486.812,
31659,OECD (GCP),2001,,,13439.375,
31660,OECD (GCP),2002,,,13529.377,
31661,OECD (GCP),2003,,,13767.481,
31662,OECD (GCP),2004,,,13907.39,
31663,OECD (GCP),2005,,,13962.888,
31664,OECD (GCP),2006,,,13905.111,
31665,OECD (GCP),2007,,,14055.254,
31666,OECD (GCP),2008,,,13691.53,
31667,OECD (GCP),2009,,,12822.485,
31668,OECD (GCP),2010,,,13258.874,
31669,OECD (GCP),2011,,,13106.8,
31670,OECD (GCP),2012,,,12949.896,
31671,OECD (GCP),2013,,,13000.55,
31672,OECD (GCP),2014,,,12803.453,
31673,OECD (GCP),2015,,,12684.55,
31674,OECD (GCP),2016,,,12546.714,
31675,OECD (GCP),2017,,,12534.619,
31676,OECD (GCP),2018,,,12610.717,
31677,OECD (GCP),2019,,,12260.497,
31678,OECD (GCP),2020,,,11138.106,
31679,OECD (GCP),2021,,,11703.761,
32062,Oceania (GCP),1960,,,100.794,
32063,Oceania (GCP),1961,,,103.475,
32064,Oceania (GCP),1962,,,107.011,
32065,Oceania (GCP),1963,,,114.232,
32066,Oceania (GCP),1964,,,123.781,
32067,Oceania (GCP),1965,,,136.421,
32068,Oceania (GCP),1966,,,136.421,
32069,Oceania (GCP),1967,,,145.039,
32070,Oceania (GCP),1968,,,150.659,
32071,Oceania (GCP),1969,,,158.872,
32072,Oceania (GCP),1970,,,165.21,
32073,Oceania (GCP),1971,,,171.416,
32074,Oceania (GCP),1972,,,176.573,
32075,Oceania (GCP),1973,,,193.028,
32076,Oceania (GCP),1974,,,195.276,
32077,Oceania (GCP),1975,,,198.036,
32078,Oceania (GCP),1976,,,197.03,
32079,Oceania (GCP),1977,,,211.775,
32080,Oceania (GCP),1978,,,223.033,
32081,Oceania (GCP),1979,,,224.812,
32082,Oceania (GCP),1980,,,241.82,
32083,Oceania (GCP),1981,,,250.287,
32084,Oceania (GCP),1982,,,255.312,
32085,Oceania (GCP),1983,,,245.816,
32086,Oceania (GCP),1984,,,258.581,
32087,Oceania (GCP),1985,,,266.19,
32088,Oceania (GCP),1986,,,265.984,
32089,Oceania (GCP),1987,,,283.266,
32090,Oceania (GCP),1988,,,289.721,
32091,Oceania (GCP),1989,,,306.557,
32092,Oceania (GCP),1990,,,307.32,
32093,Oceania (GCP),1991,,,309.425,
32094,Oceania (GCP),1992,,,316.438,
32095,Oceania (GCP),1993,,,320.687,
32096,Oceania (GCP),1994,,,325.822,
32097,Oceania (GCP),1995,,,337.389,
32098,Oceania (GCP),1996,,,345.776,
32099,Oceania (GCP),1997,,,355.81,
32100,Oceania (GCP),1998,,,368.177,
32101,Oceania (GCP),1999,,,379.496,
32102,Oceania (GCP),2000,,,386.73,
32103,Oceania (GCP),2001,,,396.316,
32104,Oceania (GCP),2002,,,401.256,
32105,Oceania (GCP),2003,,,411.258,
32106,Oceania (GCP),2004,,,424.484,
32107,Oceania (GCP),2005,,,429.502,
32108,Oceania (GCP),2006,,,435.664,
32109,Oceania (GCP),2007,,,442.22,
32110,Oceania (GCP),2008,,,447.544,
32111,Oceania (GCP),2009,,,447.564,
32112,Oceania (GCP),2010,,,446.897,
32113,Oceania (GCP),2011,,,444.991,
32114,Oceania (GCP),2012,,,449.031,
32115,Oceania (GCP),2013,,,440.399,
32116,Oceania (GCP),2014,,,437.819,
32117,Oceania (GCP),2015,,,445.915,
32118,Oceania (GCP),2016,,,454.294,
32119,Oceania (GCP),2017,,,459.114,
32120,Oceania (GCP),2018,,,461.152,
32121,Oceania (GCP),2019,,,462.48,
32122,Oceania (GCP),2020,,,443.861,
32123,Oceania (GCP),2021,,,434.682,
32406,Pakistan,1960,45954228.0,51948892160.0,11.926,20.214
32407,Pakistan,1961,47060912.0,55132008448.0,12.35,3.548
32408,Pakistan,1962,48161844.0,59154149376.0,13.57,9.881
32409,Pakistan,1963,49325052.0,62812188672.0,15.6,14.962
32410,Pakistan,1964,50552600.0,67633967104.0,16.039,2.812
32411,Pakistan,1965,51841628.0,70661283840.0,16.83,4.929
32412,Pakistan,1966,53199420.0,76405784576.0,17.126,1.76
32413,Pakistan,1967,54629796.0,79258959872.0,18.176,6.132
32414,Pakistan,1968,56124740.0,84766474240.0,20.842,14.667
32415,Pakistan,1969,57676804.0,90261651456.0,20.213,-3.015
32416,Pakistan,1970,59290872.0,99675947008.0,20.504,1.44
32417,Pakistan,1971,60878784.0,100157194240.0,19.441,-5.188
32418,Pakistan,1972,62509568.0,100869218304.0,18.903,-2.766
32419,Pakistan,1973,64285632.0,108175171584.0,20.008,5.848
32420,Pakistan,1974,66149172.0,111773761536.0,21.387,6.892
32421,Pakistan,1975,68127000.0,116475289600.0,23.188,8.418
32422,Pakistan,1976,70230928.0,122635616256.0,22.789,-1.722
32423,Pakistan,1977,72451112.0,127467028480.0,24.32,6.72
32424,Pakistan,1978,74789328.0,137688236032.0,26.051,7.116
32425,Pakistan,1979,77407344.0,142754660352.0,28.134,7.999
32426,Pakistan,1980,80624056.0,157740580864.0,31.932,13.496
32427,Pakistan,1981,84270208.0,170114465792.0,34.233,7.207
32428,Pakistan,1982,87828200.0,183113351168.0,37.19,8.637
32429,Pakistan,1983,91080376.0,195559358464.0,40.022,7.617
32430,Pakistan,1984,94003880.0,203232804864.0,42.557,6.334
32431,Pakistan,1985,97121552.0,220940075008.0,46.814,10.001
32432,Pakistan,1986,100618520.0,234955259904.0,49.059,4.796
32433,Pakistan,1987,104251096.0,248712724480.0,52.989,8.011
32434,Pakistan,1988,107967840.0,264731820032.0,57.607,8.717
32435,Pakistan,1989,111670392.0,277371092992.0,60.317,4.703
32436,Pakistan,1990,115414072.0,290069544960.0,67.827,12.452
32437,Pakistan,1991,119203576.0,311483367424.0,67.477,-0.516
32438,Pakistan,1992,122375176.0,327814348800.0,72.015,6.725
32439,Pakistan,1993,125546624.0,338978439168.0,77.176,7.166
32440,Pakistan,1994,129245136.0,356454498304.0,84.018,8.866
32441,Pakistan,1995,133117480.0,376967626752.0,83.614,-0.481
32442,Pakistan,1996,137234816.0,391435223040.0,93.539,11.869
32443,Pakistan,1997,141330272.0,402359549952.0,93.788,0.266
32444,Pakistan,1998,145476112.0,419024863232.0,96.741,3.148
32445,Pakistan,1999,149694464.0,440333205504.0,99.389,2.738
32446,Pakistan,2000,154369920.0,459798544384.0,105.42,6.067
32447,Pakistan,2001,159217728.0,477964500992.0,107.126,1.619
32448,Pakistan,2002,163262800.0,504824791040.0,112.904,5.393
32449,Pakistan,2003,166876672.0,543920422912.0,117.491,4.063
32450,Pakistan,2004,170648624.0,592025878528.0,129.624,10.326
32451,Pakistan,2005,174372096.0,641139081216.0,134.692,3.91
32452,Pakistan,2006,178069984.0,685964984320.0,143.551,6.577
32453,Pakistan,2007,181924528.0,719251898368.0,155.402,8.256
32454,Pakistan,2008,185931952.0,746909335552.0,153.922,-0.953
32455,Pakistan,2009,190123232.0,774875316224.0,155.419,0.973
32456,Pakistan,2010,194454496.0,805483315200.0,153.909,-0.972
32457,Pakistan,2011,198602736.0,845085933568.0,154.651,0.482
32458,Pakistan,2012,202205856.0,884405436416.0,154.886,0.152
32459,Pakistan,2013,205337552.0,931154821120.0,151.525,-2.17
32460,Pakistan,2014,208251632.0,981580447744.0,156.529,3.303
32461,Pakistan,2015,210969296.0,1039812853760.0,166.411,6.313
32462,Pakistan,2016,213524848.0,1101753876480.0,195.791,17.656
32463,Pakistan,2017,216379648.0,1160950841344.0,216.158,10.402
32464,Pakistan,2018,219731488.0,1212090548224.0,205.061,-5.134
32465,Pakistan,2019,223293280.0,,206.061,0.488
32466,Pakistan,2020,227196736.0,,210.384,2.098
32467,Pakistan,2021,231402112.0,,229.512,9.092
33637,Philippines,1962,30185988.0,74296893440.0,10.336,18.633
33638,Philippines,1963,31043710.0,79496470528.0,11.472,10.99
33639,Philippines,1964,31916622.0,82248589312.0,12.823,11.777
33640,Philippines,1965,32805534.0,86595485696.0,13.965,8.905
33641,Philippines,1966,33704756.0,90426064896.0,16.104,15.32
33642,Philippines,1967,34616856.0,95250677760.0,18.209,13.07
33643,Philippines,1968,35544976.0,99985080320.0,22.223,22.044
33644,Philippines,1969,36477168.0,104606236672.0,22.829,2.73
33645,Philippines,1970,37435588.0,108553592832.0,24.751,8.419
33646,Philippines,1971,38421740.0,114467545088.0,27.552,11.314
33647,Philippines,1972,39412484.0,120671313920.0,26.409,-4.146
33648,Philippines,1973,40406232.0,131496108032.0,31.501,19.281
33649,Philippines,1974,41388328.0,136133255168.0,30.492,-3.203
33650,Philippines,1975,42394428.0,143695708160.0,32.482,6.527
33651,Philippines,1976,43474372.0,156320022528.0,35.066,7.954
33652,Philippines,1977,44646516.0,165102796800.0,36.676,4.591
33653,Philippines,1978,45890740.0,173707444224.0,37.38,1.92
33654,Philippines,1979,47154240.0,183436886016.0,38.031,1.741
33655,Philippines,1980,48419544.0,192910475264.0,36.869,-3.057
33656,Philippines,1981,49679328.0,199457193984.0,34.528,-6.348
33657,Philippines,1982,50938528.0,206677147648.0,34.839,0.899
33658,Philippines,1983,52219692.0,210595332096.0,35.239,1.15
33659,Philippines,1984,53514960.0,195158589440.0,30.831,-12.508
33660,Philippines,1985,54812656.0,180907327488.0,27.899,-9.51
33661,Philippines,1986,56109844.0,187086782464.0,29.025,4.035
33662,Philippines,1987,57415180.0,195165618176.0,32.496,11.959
33663,Philippines,1988,58755920.0,208280780800.0,37.485,15.353
33664,Philippines,1989,60127352.0,221233807360.0,38.907,3.793
33665,Philippines,1990,61558900.0,227937189888.0,41.349,6.279
33666,Philippines,1991,63039752.0,228447698944.0,43.472,5.133
33667,Philippines,1992,64543524.0,230919372800.0,48.293,11.09
33668,Philippines,1993,66083324.0,237660504064.0,48.929,1.317
33669,Philippines,1994,67650288.0,250039762944.0,54.122,10.615
33670,Philippines,1995,69250472.0,263686193152.0,59.95,10.768
33671,Philippines,1996,70944968.0,281310527488.0,61.255,2.176
33672,Philippines,1997,72718832.0,298146725888.0,70.062,14.377
33673,Philippines,1998,74491928.0,298757750784.0,68.253,-2.582
33674,Philippines,1999,76249064.0,310266101760.0,68.176,-0.112
33675,Philippines,2000,77958224.0,326462603264.0,72.348,6.119
33676,Philippines,2001,79626088.0,338531942400.0,70.304,-2.825
33677,Philippines,2002,81285576.0,353568391168.0,70.156,-0.21
33678,Philippines,2003,82942840.0,374041673728.0,70.215,0.084
33679,Philippines,2004,84607504.0,402137743360.0,72.771,3.641
33680,Philippines,2005,86261248.0,424650342400.0,73.272,0.688
33681,Philippines,2006,87901832.0,450316369920.0,66.524,-9.21
33682,Philippines,2007,89561376.0,483816439808.0,70.763,6.373
33683,Philippines,2008,91252328.0,507831517184.0,77.301,9.239
33684,Philippines,2009,92946952.0,517597462528.0,76.492,-1.046
33685,Philippines,2010,94636704.0,561436033024.0,82.953,8.446
33686,Philippines,2011,96337912.0,586460954624.0,83.743,0.952
33687,Philippines,2012,98032320.0,625662230528.0,88.629,5.835
33688,Philippines,2013,99700112.0,669825564672.0,96.036,8.358
33689,Philippines,2014,101325208.0,711518781440.0,101.484,5.673
33690,Philippines,2015,103031360.0,753489674240.0,112.449,10.805
33691,Philippines,2016,104875272.0,805057069056.0,122.558,8.99
33692,Philippines,2017,106738496.0,858818805760.0,135.15,10.274
33693,Philippines,2018,108568832.0,912443441152.0,141.824,4.938
33694,Philippines,2019,110380800.0,,145.232,2.403
33695,Philippines,2020,112190984.0,,135.662,-6.59
33696,Philippines,2021,113880336.0,,144.264,6.341
33859,Poland,1962,30271926.0,161505214464.0,216.607,4.522
33860,Poland,1963,30608320.0,171155963904.0,230.999,6.644
33861,Poland,1964,30927880.0,178821677056.0,242.88,5.144
33862,Poland,1965,31224086.0,188699590656.0,246.981,1.688
33863,Poland,1966,31504832.0,200606679040.0,252.431,2.207
33864,Poland,1967,31765962.0,207876374528.0,259.025,2.612
33865,Poland,1968,32016872.0,220431548416.0,275.801,6.476
33866,Poland,1969,32262060.0,218218528768.0,293.365,6.368
33867,Poland,1970,32482946.0,229568512000.0,304.143,3.674
33868,Poland,1971,32710744.0,245931900928.0,312.881,2.873
33869,Poland,1972,32979398.0,263853801472.0,329.506,5.314
33870,Poland,1973,33270012.0,283714584576.0,335.59,1.846
33871,Poland,1974,33578680.0,300363710464.0,346.237,3.173
33872,Poland,1975,33899768.0,314487209984.0,374.78,8.244
33873,Poland,1976,34229712.0,322311716864.0,398.119,6.227
33874,Poland,1977,34561580.0,328313339904.0,417.955,4.982
33875,Poland,1978,34870696.0,340244103168.0,430.87,3.09
33876,Poland,1979,35188364.0,333915684864.0,441.309,2.423
33877,Poland,1980,35521432.0,325503254528.0,463.329,4.99
33878,Poland,1981,35851104.0,308182417408.0,408.997,-11.726
33879,Poland,1982,36188644.0,305360601088.0,420.97,2.928
33880,Poland,1983,36536140.0,320511901696.0,421.024,0.013
33881,Poland,1984,36876560.0,332358615040.0,432.467,2.718
33882,Poland,1985,37179164.0,335851094016.0,444.508,2.784
33883,Poland,1986,37436804.0,346539491328.0,451.849,1.651
33884,Poland,1987,37654412.0,341893087232.0,463.733,2.63
33885,Poland,1988,37812084.0,349435199488.0,444.23,-4.206
33886,Poland,1989,37939020.0,344009605120.0,422.175,-4.965
33887,Poland,1990,38064252.0,310673178624.0,376.814,-10.745
33888,Poland,1991,38167388.0,291725475840.0,373.834,-0.791
33889,Poland,1992,38252284.0,302141014016.0,364.749,-2.43
33890,Poland,1993,38319300.0,316590915584.0,365.448,0.192
33891,Poland,1994,38375464.0,336238444544.0,360.522,-1.348
33892,Poland,1995,38401980.0,363194515456.0,362.892,0.657
33893,Poland,1996,38401408.0,388887511040.0,377.578,4.047
33894,Poland,1997,38396120.0,417946664960.0,367.525,-2.663
33895,Poland,1998,38379992.0,441376079872.0,339.365,-7.662
33896,Poland,1999,38354952.0,466287230976.0,329.552,-2.892
33897,Poland,2000,38504432.0,492195512320.0,317.719,-3.591
33898,Poland,2001,38662860.0,503090249728.0,313.85,-1.218
33899,Poland,2002,38647476.0,518231130112.0,306.61,-2.307
33900,Poland,2003,38621536.0,541817896960.0,319.624,4.244
33901,Poland,2004,38596040.0,575083577344.0,324.436,1.506
33902,Poland,2005,38575912.0,600855150592.0,323.409,-0.316
33903,Poland,2006,38547180.0,644043374592.0,337.318,4.3
33904,Poland,2007,38521868.0,695923507200.0,336.731,-0.174
33905,Poland,2008,38522884.0,732389048320.0,330.485,-1.855
33906,Poland,2009,38555288.0,758697754624.0,316.868,-4.12
33907,Poland,2010,38597356.0,792188944384.0,334.917,5.696
33908,Poland,2011,38620848.0,839855964160.0,334.337,-0.173
33909,Poland,2012,38625872.0,853353431040.0,326.735,-2.274
33910,Poland,2013,38607352.0,865215250432.0,322.651,-1.25
33911,Poland,2014,38581880.0,893604462592.0,310.319,-3.822
33912,Poland,2015,38553148.0,927975669760.0,313.456,1.011
33913,Poland,2016,38532108.0,952936824832.0,324.381,3.486
33914,Poland,2017,38532816.0,999989641216.0,337.735,4.117
33915,Poland,2018,38521464.0,1053479337984.0,337.048,-0.203
33916,Poland,2019,38493600.0,,318.488,-5.507
33917,Poland,2020,38428368.0,,303.523,-4.699
33918,Poland,2021,38307724.0,,328.58,8.255
34993,Russia,1960,119735104.0,664792989696.0,884.645,4.115
34994,Russia,1961,121408984.0,712659238912.0,912.314,3.128
34995,Russia,1962,122914608.0,765404315648.0,957.528,4.956
34996,Russia,1963,124227720.0,795991080960.0,1026.907,7.246
34997,Russia,1964,125394240.0,847772254208.0,1092.143,6.353
34998,Russia,1965,126400608.0,894393843712.0,1158.564,6.082
34999,Russia,1966,127293952.0,957776855040.0,1223.502,5.605
35000,Russia,1967,128111728.0,1018164412416.0,1279.356,4.565
35001,Russia,1968,128822376.0,1081402720256.0,1315.31,2.81
35002,Russia,1969,129489464.0,1109530378240.0,1369.809,4.143
35003,Russia,1970,130093008.0,1202686787584.0,1440.679,5.174
35004,Russia,1971,130719656.0,1253060902912.0,1528.855,6.12
35005,Russia,1972,131456440.0,1289356574720.0,1608.55,5.213
35006,Russia,1973,132191632.0,1390779432960.0,1676.483,4.223
35007,Russia,1974,132970440.0,1440623099904.0,1740.323,3.808
35008,Russia,1975,133841848.0,1499251212288.0,1829.332,5.115
35009,Russia,1976,134764464.0,1545586606080.0,1899.786,3.851
35010,Russia,1977,135712064.0,1593194971136.0,1964.405,3.401
35011,Russia,1978,136659136.0,1623481384960.0,2031.869,3.434
35012,Russia,1979,137510304.0,1639588429824.0,2048.72,0.829
35013,Russia,1980,138257424.0,1696830062592.0,2129.329,3.935
