,country,year,iso_code,co2,co2_growth_prct
33894,Poland,1997,POL,367.525,-2.663
33895,Poland,1998,POL,339.365,-7.662
33896,Poland,1999,POL,329.552,-2.892
33897,Poland,2000,POL,317.719,-3.591
33898,Poland,2001,POL,313.85,-1.218
33899,Poland,2002,POL,306.61,-2.307
33900,Poland,2003,POL,319.624,4.244
33901,Poland,2004,POL,324.436,1.506
33902,Poland,2005,POL,323.409,-0.316
33903,Poland,2006,POL,337.318,4.3
33904,Poland,2007,POL,336.731,-0.174
33905,Poland,2008,POL,330.485,-1.855
33906,Poland,2009,POL,316.868,-4.12
33907,Poland,2010,POL,334.917,5.696
33908,Poland,2011,POL,334.337,-0.173
33909,Poland,2012,POL,326.735,-2.274
33910,Poland,2013,POL,322.651,-1.25
33911,Poland,2014,POL,310.319,-3.822
33912,Poland,2015,POL,313.456,1.011
33913,Poland,2016,POL,324.381,3.486
33914,Poland,2017,POL,337.735,4.117
33915,Poland,2018,POL,337.048,-0.203
33916,Poland,2019,POL,318.488,-5.507
33917,Poland,2020,POL,303.523,-4.699
33918,Poland,2021,POL,328.58,8.255
34993,Russia,1960,RUS,884.645,4.115
34994,Russia,1961,RUS,912.314,3.128
34995,Russia,1962,RUS,957.528,4.956
34996,Russia,1963,RUS,1026.907,7.246
34997,Russia,1964,RUS,1092.143,6.353
34998,Russia,1965,RUS,1158.564,6.082
34999,Russia,1966,RUS,1223.502,5.605
35000,Russia,1967,RUS,1279.356,4.565
35001,Russia,1968,RUS,1315.31,2.81
35002,Russia,1969,RUS,1369.809,4.143
35003,Russia,1970,RUS,1440.679,5.174
35004,Russia,1971,RUS,1528.855,6.12
35005,Russia,1972,RUS,1608.55,5.213
35006,Russia,1973,RUS,1676.483,4.223
35007,Russia,1974,RUS,1740.323,3.808
35008,Russia,1975,RUS,1829.332,5.115
35009,Russia,1976,RUS,1899.786,3.851
35010,Russia,1977,RUS,1964.405,3.401
35011,Russia,1978,RUS,2031.869,3.434
35012,Russia,1979,RUS,2048.72,0.829
35013,Russia,1980,RUS,2129.329,3.935
35014,Russia,1981,RUS,2088.785,-1.904
35015,Russia,1982,RUS,2128.166,1.885
35016,Russia,1983,RUS,2158.351,1.418
35017,Russia,1984,RUS,2177.516,0.888
35018,Russia,1985,RUS,2348.382,7.847
35019,Russia,1986,RUS,2348.803,0.018
35020,Russia,1987,RUS,2357.851,0.385
35021,Russia,1988,RUS,2436.908,3.353
35022,Russia,1989,RUS,2404.825,-1.317
35023,Russia,1990,RUS,2534.865,5.407
35024,Russia,1991,RUS,2405.532,-5.102
35025,Russia,1992,RUS,1965.61,-18.288
35026,Russia,1993,RUS,1865.939,-5.071
35027,Russia,1994,RUS,1646.942,-11.737
35028,Russia,1995,RUS,1618.951,-1.7
35029,Russia,1996,RUS,1586.173,-2.025
35030,Russia,1997,RUS,1481.619,-6.592
35031,Russia,1998,RUS,1464.543,-1.153
35032,Russia,1999,RUS,1493.155,1.954
35033,Russia,2000,RUS,1478.185,-1.003
35034,Russia,2001,RUS,1514.714,2.471
35035,Russia,2002,RUS,1505.52,-0.607
35036,Russia,2003,RUS,1535.293,1.978
35037,Russia,2004,RUS,1541.754,0.421
35038,Russia,2005,RUS,1559.083,1.124
35039,Russia,2006,RUS,1618.246,3.795
35040,Russia,2007,RUS,1618.586,0.021
35041,Russia,2008,RUS,1646.969,1.754
35042,Russia,2009,RUS,1539.306,-6.537
35043,Russia,2010,RUS,1626.188,5.644
35044,Russia,2011,RUS,1679.278,3.265
35045,Russia,2012,RUS,1694.576,0.911
35046,Russia,2013,RUS,1632.716,-3.65
35047,Russia,2014,RUS,1631.662,-0.065
35048,Russia,2015,RUS,1629.713,-0.119
35049,Russia,2016,RUS,1624.756,-0.304
35050,Russia,2017,RUS,1654.154,1.809
35051,Russia,2018,RUS,1700.453,2.799
35052,Russia,2019,RUS,1692.363,-0.476
35053,Russia,2020,RUS,1624.221,-4.026
35054,Russia,2021,RUS,1755.547,8.085
38855,South America,1960,,199.163,1.1
38856,South America,1961,,201.766,1.307
38857,South America,1962,,215.625,6.869
38858,South America,1963,,219.363,1.734
38859,South America,1964,,230.117,4.902
38860,South America,1965,,240.054,4.318
38861,South America,1966,,251.936,4.95
38862,South America,1967,,267.278,6.089
38863,South America,1968,,287.533,7.579
38864,South America,1969,,311.131,8.207
38865,South America,1970,,337.688,8.536
38866,South America,1971,,346.379,2.574
38867,South America,1972,,362.354,4.612
38868,South America,1973,,392.424,8.299
38869,South America,1974,,416.231,6.067
38870,South America,1975,,411.325,-1.179
38871,South America,1976,,419.089,1.888
38872,South America,1977,,434.581,3.697
38873,South America,1978,,461.794,6.262
38874,South America,1979,,494.203,7.018
38875,South America,1980,,508.003,2.792
38876,South America,1981,,489.327,-3.676
38877,South America,1982,,490.54,0.248
38878,South America,1983,,485.664,-0.994
38879,South America,1984,,491.32,1.165
38880,South America,1985,,501.64,2.1
38881,South America,1986,,529.492,5.552
38882,South America,1987,,557.025,5.2
38883,South America,1988,,580.029,4.13
38884,South America,1989,,579.499,-0.091
38885,South America,1990,,599.904,3.521
38886,South America,1991,,607.539,1.273
38887,South America,1992,,619.454,1.961
38888,South America,1993,,654.171,5.604
38889,South America,1994,,671.66,2.674
38890,South America,1995,,701.796,4.487
38891,South America,1996,,728.112,3.75
38892,South America,1997,,768.432,5.537
38893,South America,1998,,821.018,6.843
38894,South America,1999,,839.313,2.228
38895,South America,2000,,821.225,-2.155
38896,South America,2001,,832.13,1.328
38897,South America,2002,,847.045,1.792
38898,South America,2003,,858.202,1.317
38899,South America,2004,,867.599,1.095
38900,South America,2005,,901.994,3.964
38901,South America,2006,,912.943,1.214
38902,South America,2007,,940.783,3.049
38903,South America,2008,,1007.551,7.097
38904,South America,2009,,991.982,-1.545
38905,South America,2010,,1082.467,9.122
38906,South America,2011,,1104.313,2.018
38907,South America,2012,,1144.498,3.639
38908,South America,2013,,1209.994,5.723
38909,South America,2014,,1229.192,1.587
38910,South America,2015,,1193.827,-2.877
38911,South America,2016,,1152.788,-3.438
38912,South America,2017,,1125.113,-2.401
38913,South America,2018,,1064.608,-5.378
38914,South America,2019,,1073.178,0.805
38915,South America,2020,,981.19,-8.572
38916,South America,2021,,1074.999,9.561
39027,South America (GCP),1960,,199.163,
39028,South America (GCP),1961,,201.766,
39029,South America (GCP),1962,,215.625,
39030,South America (GCP),1963,,219.363,
39031,South America (GCP),1964,,230.117,
39032,South America (GCP),1965,,240.054,
39033,South America (GCP),1966,,251.936,
39034,South America (GCP),1967,,267.278,
39035,South America (GCP),1968,,287.533,
39036,South America (GCP),1969,,311.131,
39037,South America (GCP),1970,,337.688,
39038,South America (GCP),1971,,346.379,
39039,South America (GCP),1972,,362.354,
39040,South America (GCP),1973,,392.424,
39041,South America (GCP),1974,,416.231,
39042,South America (GCP),1975,,411.325,
39043,South America (GCP),1976,,419.089,
39044,South America (GCP),1977,,434.581,
39045,South America (GCP),1978,,461.794,
39046,South America (GCP),1979,,494.203,
39047,South America (GCP),1980,,508.003,
39048,South America (GCP),1981,,489.327,
39049,South America (GCP),1982,,490.54,
39050,South America (GCP),1983,,485.664,
39051,South America (GCP),1984,,491.32,
39052,South America (GCP),1985,,501.64,
39053,South America (GCP),1986,,529.492,
39054,South America (GCP),1987,,557.025,
39055,South America (GCP),1988,,580.029,
39056,South America (GCP),1989,,579.499,
39057,South America (GCP),1990,,599.904,
39058,South America (GCP),1991,,607.539,
39059,South America (GCP),1992,,619.454,
39060,South America (GCP),1993,,654.171,
39061,South America (GCP),1994,,671.66,
39062,South America (GCP),1995,,701.796,
39063,South America (GCP),1996,,728.112,
39064,South America (GCP),1997,,768.432,
39065,South America (GCP),1998,,821.018,
39066,South America (GCP),1999,,839.313,
39067,South America (GCP),2000,,821.225,
39068,South America (GCP),2001,,832.13,
39069,South America (GCP),2002,,847.045,
39070,South America (GCP),2003,,858.202,
39071,South America (GCP),2004,,867.599,
39072,South America (GCP),2005,,901.994,
39073,South America (GCP),2006,,912.943,
39074,South America (GCP),2007,,940.783,
39075,South America (GCP),2008,,1007.551,
39076,South America (GCP),2009,,991.982,
39077,South America (GCP),2010,,1082.467,
39078,South America (GCP),2011,,1104.313,
39079,South America (GCP),2012,,1144.498,
39080,South America (GCP),2013,,1209.994,
39081,South America (GCP),2014,,1229.192,
39082,South America (GCP),2015,,1193.827,
39083,South America (GCP),2016,,1152.788,
39084,South America (GCP),2017,,1125.113,
39085,South America (GCP),2018,,1064.608,
39086,South America (GCP),2019,,1073.178,
39087,South America (GCP),2020,,981.19,
39088,South America (GCP),2021,,1074.999,
39206,South Korea,1967,KOR,35.113,17.113
39207,South Korea,1968,KOR,37.197,5.935
39208,South Korea,1969,KOR,42.468,14.171
39209,South Korea,1970,KOR,53.716,26.486
39210,South Korea,1971,KOR,58.534,8.968
39211,South Korea,1972,KOR,60.247,2.927
39212,South Korea,1973,KOR,72.975,21.126
39213,South Korea,1974,KOR,75.551,3.53
39214,South Korea,1975,KOR,81.666,8.094
39215,South Korea,1976,KOR,93.105,14.007
39216,South Korea,1977,KOR,105.46,13.27
39217,South Korea,1978,KOR,113.119,7.263
39218,South Korea,1979,KOR,132.874,17.464
39219,South Korea,1980,KOR,134.524,1.242
39220,South Korea,1981,KOR,139.59,3.765
39221,South Korea,1982,KOR,140.782,0.854
39222,South Korea,1983,KOR,149.134,5.932
39223,South Korea,1984,KOR,160.7,7.756
39224,South Korea,1985,KOR,168.758,5.014
39225,South Korea,1986,KOR,176.297,4.468
39226,South Korea,1987,KOR,185.358,5.14
39227,South Korea,1988,KOR,210.953,13.808
39228,South Korea,1989,KOR,223.51,5.952
39229,South Korea,1990,KOR,250.511,12.08
39230,South Korea,1991,KOR,275.688,10.05
39231,South Korea,1992,KOR,299.905,8.784
39232,South Korea,1993,KOR,330.174,10.093
39233,South Korea,1994,KOR,355.695,7.73
39234,South Korea,1995,KOR,383.665,7.864
39235,South Korea,1996,KOR,421.058,9.746
39236,South Korea,1997,KOR,444.99,5.684
39237,South Korea,1998,KOR,378.052,-15.042
39238,South Korea,1999,KOR,410.537,8.593
39239,South Korea,2000,KOR,439.981,7.172
39240,South Korea,2001,KOR,455.631,3.557
39241,South Korea,2002,KOR,476.065,4.485
39242,South Korea,2003,KOR,485.213,1.922
39243,South Korea,2004,KOR,491.389,1.273
39244,South Korea,2005,KOR,498.688,1.485
39245,South Korea,2006,KOR,503.478,0.96
39246,South Korea,2007,KOR,521.709,3.621
39247,South Korea,2008,KOR,532.651,2.097
39248,South Korea,2009,KOR,537.82,0.97
39249,South Korea,2010,KOR,594.339,10.509
39250,South Korea,2011,KOR,623.443,4.897
39251,South Korea,2012,KOR,627.943,0.722
39252,South Korea,2013,KOR,634.581,1.057
39253,South Korea,2014,KOR,629.366,-0.822
39254,South Korea,2015,KOR,634.177,0.764
39255,South Korea,2016,KOR,637.914,0.589
39256,South Korea,2017,KOR,654.537,2.606
39257,South Korea,2018,KOR,670.169,2.388
39258,South Korea,2019,KOR,646.102,-3.591
39259,South Korea,2020,KOR,597.634,-7.502
39260,South Korea,2021,KOR,616.075,3.086
39563,Spain,1960,ESP,48.866,-6.17
39564,Spain,1961,ESP,53.607,9.703
39565,Spain,1962,ESP,59.976,11.881
39566,Spain,1963,ESP,58.743,-2.056
39567,Spain,1964,ESP,64.324,9.501
39568,Spain,1965,ESP,71.02,10.411
39569,Spain,1966,ESP,77.617,9.288
39570,Spain,1967,ESP,86.394,11.308
39571,Spain,1968,ESP,97.017,12.296
39572,Spain,1969,ESP,96.737,-0.289
39573,Spain,1970,ESP,116.766,20.705
39574,Spain,1971,ESP,128.459,10.013
39575,Spain,1972,ESP,144.716,12.656
39576,Spain,1973,ESP,154.957,7.077
39577,Spain,1974,ESP,172.666,11.428
39578,Spain,1975,ESP,181.054,4.858
39579,Spain,1976,ESP,197.746,9.22
39580,Spain,1977,ESP,194.829,-1.475
39581,Spain,1978,ESP,199.514,2.405
39582,Spain,1979,ESP,202.747,1.62
39583,Spain,1980,ESP,213.912,5.507
39584,Spain,1981,ESP,206.096,-3.654
39585,Spain,1982,ESP,208.599,1.214
39586,Spain,1983,ESP,203.435,-2.475
39587,Spain,1984,ESP,197.667,-2.835
39588,Spain,1985,ESP,199.931,1.145
39589,Spain,1986,ESP,189.113,-5.411
39590,Spain,1987,ESP,189.508,0.209
39591,Spain,1988,ESP,197.458,4.195
39592,Spain,1989,ESP,224.885,13.89
39593,Spain,1990,ESP,231.328,2.865
39594,Spain,1991,ESP,241.074,4.213
39595,Spain,1992,ESP,249.939,3.677
39596,Spain,1993,ESP,241.299,-3.457
39597,Spain,1994,ESP,253.804,5.182
39598,Spain,1995,ESP,267.577,5.427
39599,Spain,1996,ESP,255.049,-4.682
39600,Spain,1997,ESP,267.59,4.917
39601,Spain,1998,ESP,276.185,3.212
39602,Spain,1999,ESP,299.722,8.522
39603,Spain,2000,ESP,311.675,3.988
39604,Spain,2001,ESP,313.621,0.624
39605,Spain,2002,ESP,333.73,6.412
39606,Spain,2003,ESP,338.046,1.293
39607,Spain,2004,ESP,354.828,4.964
39608,Spain,2005,ESP,370.066,4.294
39609,Spain,2006,ESP,361.12,-2.417
39610,Spain,2007,ESP,368.986,2.178
39611,Spain,2008,ESP,337.182,-8.619
39612,Spain,2009,ESP,297.748,-11.695
39613,Spain,2010,ESP,284.283,-4.522
39614,Spain,2011,ESP,285.132,0.299
39615,Spain,2012,ESP,279.385,-2.016
39616,Spain,2013,ESP,253.103,-9.407
39617,Spain,2014,ESP,255.459,0.931
39618,Spain,2015,ESP,272.165,6.539
39619,Spain,2016,ESP,261.228,-4.019
39620,Spain,2017,ESP,275.053,5.293
39621,Spain,2018,ESP,270.052,-1.818
39622,Spain,2019,ESP,251.825,-6.749
39623,Spain,2020,ESP,213.34,-15.283
39624,Spain,2021,ESP,233.65,9.52
41499,Thailand,1964,THA,7.47,34.319
41500,Thailand,1965,THA,7.44,-0.403
41501,Thailand,1966,THA,9.465,27.22
41502,Thailand,1967,THA,12.15,28.363
41503,Thailand,1968,THA,17.076,40.539
41504,Thailand,1969,THA,14.54,-14.849
41505,Thailand,1970,THA,15.353,5.588
41506,Thailand,1971,THA,19.202,25.075
41507,Thailand,1972,THA,21.76,13.318
41508,Thailand,1973,THA,24.345,11.88
41509,Thailand,1974,THA,24.104,-0.989
41510,Thailand,1975,THA,24.236,0.549
41511,Thailand,1976,THA,28.555,17.819
41512,Thailand,1977,THA,31.869,11.607
41513,Thailand,1978,THA,34.741,9.012
41514,Thailand,1979,THA,36.363,4.667
41515,Thailand,1980,THA,39.718,9.226
41516,Thailand,1981,THA,37.523,-5.525
41517,Thailand,1982,THA,37.312,-0.564
41518,Thailand,1983,THA,41.746,11.884
41519,Thailand,1984,THA,45.117,8.075
41520,Thailand,1985,THA,47.792,5.929
41521,Thailand,1986,THA,48.768,2.043
41522,Thailand,1987,THA,55.717,14.25
41523,Thailand,1988,THA,65.491,17.542
41524,Thailand,1989,THA,76.825,17.306
41525,Thailand,1990,THA,86.705,12.861
41526,Thailand,1991,THA,95.082,9.661
41527,Thailand,1992,THA,104.929,10.356
41528,Thailand,1993,THA,121.567,15.857
41529,Thailand,1994,THA,133.958,10.193
41530,Thailand,1995,THA,156.027,16.475
41531,Thailand,1996,THA,174.617,11.914
41532,Thailand,1997,THA,182.157,4.318
41533,Thailand,1998,THA,161.763,-11.196
41534,Thailand,1999,THA,170.28,5.265
41535,Thailand,2000,THA,173.251,1.744
41536,Thailand,2001,THA,186.332,7.551
41537,Thailand,2002,THA,197.139,5.8
41538,Thailand,2003,THA,205.747,4.366
41539,Thailand,2004,THA,220.425,7.134
41540,Thailand,2005,THA,227.314,3.125
41541,Thailand,2006,THA,231.141,1.683
41542,Thailand,2007,THA,236.72,2.414
41543,Thailand,2008,THA,233.188,-1.492
41544,Thailand,2009,THA,246.862,5.864
41545,Thailand,2010,THA,261.786,6.045
41546,Thailand,2011,THA,258.979,-1.072
41547,Thailand,2012,THA,276.877,6.911
41548,Thailand,2013,THA,290.365,4.871
41549,Thailand,2014,THA,285.98,-1.51
41550,Thailand,2015,THA,289.42,1.203
41551,Thailand,2016,THA,288.512,-0.314
41552,Thailand,2017,THA,293.074,1.581
41553,Thailand,2018,THA,282.105,-3.743
41554,Thailand,2019,THA,290.239,2.883
41555,Thailand,2020,THA,277.368,-4.435
41556,Thailand,2021,THA,278.496,0.406
42531,Turkey,1964,TUR,26.303,16.179
42532,Turkey,1965,TUR,27.353,3.992
42533,Turkey,1966,TUR,31.506,15.182
42534,Turkey,1967,TUR,33.479,6.263
42535,Turkey,1968,TUR,36.265,8.323
42536,Turkey,1969,TUR,38.753,6.858
42537,Turkey,1970,TUR,42.579,9.874
42538,Turkey,1971,TUR,47.638,11.881
42539,Turkey,1972,TUR,53.722,12.771
42540,Turkey,1973,TUR,59.31,10.402
42541,Turkey,1974,TUR,60.929,2.729
42542,Turkey,1975,TUR,65.419,7.37
42543,Turkey,1976,TUR,73.359,12.137
42544,Turkey,1977,TUR,81.121,10.58
42545,Turkey,1978,TUR,76.714,-5.432
42546,Turkey,1979,TUR,75.038,-2.185
42547,Turkey,1980,TUR,75.212,0.232
42548,Turkey,1981,TUR,79.186,5.283
42549,Turkey,1982,TUR,86.21,8.87
42550,Turkey,1983,TUR,89.812,4.178
42551,Turkey,1984,TUR,94.906,5.672
42552,Turkey,1985,TUR,105.662,11.334
42553,Turkey,1986,TUR,115.618,9.422
42554,Turkey,1987,TUR,128.442,11.092
42555,Turkey,1988,TUR,124.728,-2.892
42556,Turkey,1989,TUR,137.57,10.296
42557,Turkey,1990,TUR,151.665,10.245
42558,Turkey,1991,TUR,158.141,4.27
42559,Turkey,1992,TUR,164.061,3.744
42560,Turkey,1993,TUR,171.134,4.311
42561,Turkey,1994,TUR,167.561,-2.088
42562,Turkey,1995,TUR,181.482,8.308
42563,Turkey,1996,TUR,199.583,9.974
42564,Turkey,1997,TUR,212.037,6.24
42565,Turkey,1998,TUR,212.07,0.015
42566,Turkey,1999,TUR,207.858,-1.986
42567,Turkey,2000,TUR,229.858,10.584
42568,Turkey,2001,TUR,213.483,-7.124
42569,Turkey,2002,TUR,221.148,3.59
42570,Turkey,2003,TUR,236.683,7.025
42571,Turkey,2004,TUR,244.689,3.382
42572,Turkey,2005,TUR,264.769,8.206
42573,Turkey,2006,TUR,282.267,6.609
42574,Turkey,2007,TUR,313.578,11.093
42575,Turkey,2008,TUR,310.532,-0.971
42576,Turkey,2009,TUR,316.319,1.864
42577,Turkey,2010,TUR,316.036,-0.089
42578,Turkey,2011,TUR,341.862,8.172
42579,Turkey,2012,TUR,355.883,4.101
42580,Turkey,2013,TUR,347.153,-2.453
42581,Turkey,2014,TUR,363.866,4.814
42582,Turkey,2015,TUR,384.33,5.624
42583,Turkey,2016,TUR,405.305,5.457
42584,Turkey,2017,TUR,430.22,6.147
42585,Turkey,2018,TUR,422.569,-1.779
42586,Turkey,2019,TUR,401.72,-4.934
42587,Turkey,2020,TUR,413.433,2.916
42588,Turkey,2021,TUR,446.204,7.927
43495,Ukraine,1960,UKR,280.568,4.099
43496,Ukraine,1961,UKR,289.28,3.105
43497,Ukraine,1962,UKR,303.533,4.927
43498,Ukraine,1963,UKR,325.481,7.231
43499,Ukraine,1964,UKR,346.109,6.338
43500,Ukraine,1965,UKR,367.103,6.066
43501,Ukraine,1966,UKR,387.628,5.591
43502,Ukraine,1967,UKR,405.254,4.547
43503,Ukraine,1968,UKR,416.572,2.793
43504,Ukraine,1969,UKR,433.798,4.135
43505,Ukraine,1970,UKR,456.293,5.186
43506,Ukraine,1971,UKR,484.178,6.111
43507,Ukraine,1972,UKR,509.413,5.212
43508,Ukraine,1973,UKR,530.885,4.215
43509,Ukraine,1974,UKR,551.04,3.797
43510,Ukraine,1975,UKR,579.197,5.11
43511,Ukraine,1976,UKR,601.478,3.847
43512,Ukraine,1977,UKR,621.887,3.393
43513,Ukraine,1978,UKR,643.176,3.423
43514,Ukraine,1979,UKR,648.513,0.83
43515,Ukraine,1980,UKR,674.081,3.943
43516,Ukraine,1981,UKR,661.011,-1.939
43517,Ukraine,1982,UKR,673.542,1.896
43518,Ukraine,1983,UKR,683.019,1.407
43519,Ukraine,1984,UKR,689.041,0.882
43520,Ukraine,1985,UKR,743.375,7.886
43521,Ukraine,1986,UKR,740.472,-0.391
43522,Ukraine,1987,UKR,733.866,-0.892
43523,Ukraine,1988,UKR,727.309,-0.893
43524,Ukraine,1989,UKR,683.654,-6.002
43525,Ukraine,1990,UKR,705.83,3.244
43526,Ukraine,1991,UKR,632.537,-10.384
43527,Ukraine,1992,UKR,589.06,-6.873
43528,Ukraine,1993,UKR,510.2,-13.388
43529,Ukraine,1994,UKR,419.266,-17.823
43530,Ukraine,1995,UKR,389.865,-7.013
43531,Ukraine,1996,UKR,351.409,-9.864
43532,Ukraine,1997,UKR,340.243,-3.177
43533,Ukraine,1998,UKR,328.577,-3.429
43534,Ukraine,1999,UKR,298.178,-9.252
43535,Ukraine,2000,UKR,285.322,-4.312
43536,Ukraine,2001,UKR,303.562,6.393
43537,Ukraine,2002,UKR,295.674,-2.598
43538,Ukraine,2003,UKR,306.999,3.83
43539,Ukraine,2004,UKR,310.271,1.066
43540,Ukraine,2005,UKR,313.067,0.901
43541,Ukraine,2006,UKR,332.613,6.243
43542,Ukraine,2007,UKR,336.351,1.124
43543,Ukraine,2008,UKR,325.536,-3.215
43544,Ukraine,2009,UKR,277.297,-14.818
43545,Ukraine,2010,UKR,294.111,6.064
43546,Ukraine,2011,UKR,307.956,4.708
43547,Ukraine,2012,UKR,303.976,-1.292
43548,Ukraine,2013,UKR,297.251,-2.212
43549,Ukraine,2014,UKR,257.511,-13.369
43550,Ukraine,2015,UKR,223.824,-13.082
43551,Ukraine,2016,UKR,234.008,4.55
43552,Ukraine,2017,UKR,223.087,-4.667
43553,Ukraine,2018,UKR,231.675,3.849
43554,Ukraine,2019,UKR,222.057,-4.152
43555,Ukraine,2020,UKR,206.941,-6.807
43556,Ukraine,2021,UKR,201.858,-2.456
43939,United Kingdom,1960,GBR,584.02,6.845
43940,United Kingdom,1961,GBR,588.615,0.787
43941,United Kingdom,1962,GBR,592.932,0.733
43942,United Kingdom,1963,GBR,603.386,1.763
43943,United Kingdom,1964,GBR,607.866,0.743
43944,United Kingdom,1965,GBR,622.112,2.344
43945,United Kingdom,1966,GBR,618.075,-0.649
43946,United Kingdom,1967,GBR,592.057,-4.209
43947,United Kingdom,1968,GBR,606.488,2.437
43948,United Kingdom,1969,GBR,628.383,3.61
43949,United Kingdom,1970,GBR,652.577,3.85
43950,United Kingdom,1971,GBR,660.388,1.197
43951,United Kingdom,1972,GBR,648.026,-1.872
43952,United Kingdom,1973,GBR,659.577,1.782
43953,United Kingdom,1974,GBR,617.184,-6.427
43954,United Kingdom,1975,GBR,603.247,-2.258
43955,United Kingdom,1976,GBR,598.526,-0.783
43956,United Kingdom,1977,GBR,604.362,0.975
43957,United Kingdom,1978,GBR,604.714,0.058
43958,United Kingdom,1979,GBR,644.513,6.582
43959,United Kingdom,1980,GBR,579.035,-10.159
43960,United Kingdom,1981,GBR,560.555,-3.192
43961,United Kingdom,1982,GBR,548.24,-2.197
43962,United Kingdom,1983,GBR,545.485,-0.503
43963,United Kingdom,1984,GBR,529.108,-3.002
43964,United Kingdom,1985,GBR,559.627,5.768
43965,United Kingdom,1986,GBR,568.554,1.595
43966,United Kingdom,1987,GBR,571.668,0.548
43967,United Kingdom,1988,GBR,570.294,-0.24
43968,United Kingdom,1989,GBR,581.576,1.978
43969,United Kingdom,1990,GBR,601.945,3.502
43970,United Kingdom,1991,GBR,609.413,1.241
43971,United Kingdom,1992,GBR,593.846,-2.554
43972,United Kingdom,1993,GBR,579.613,-2.397
43973,United Kingdom,1994,GBR,574.017,-0.965
43974,United Kingdom,1995,GBR,566.159,-1.369
43975,United Kingdom,1996,GBR,586.761,3.639
43976,United Kingdom,1997,GBR,562.708,-4.099
43977,United Kingdom,1998,GBR,568.544,1.037
43978,United Kingdom,1999,GBR,561.65,-1.213
43979,United Kingdom,2000,GBR,569.034,1.315
43980,United Kingdom,2001,GBR,577.971,1.571
43981,United Kingdom,2002,GBR,560.273,-3.062
43982,United Kingdom,2003,GBR,571.619,2.025
43983,United Kingdom,2004,GBR,573.43,0.317
43984,United Kingdom,2005,GBR,570.338,-0.539
43985,United Kingdom,2006,GBR,567.846,-0.437
43986,United Kingdom,2007,GBR,559.566,-1.458
43987,United Kingdom,2008,GBR,544.932,-2.615
43988,United Kingdom,2009,GBR,494.108,-9.327
43989,United Kingdom,2010,GBR,511.905,3.602
43990,United Kingdom,2011,GBR,469.713,-8.242
43991,United Kingdom,2012,GBR,487.477,3.782
43992,United Kingdom,2013,GBR,477.611,-2.024
43993,United Kingdom,2014,GBR,438.807,-8.125
43994,United Kingdom,2015,GBR,422.461,-3.725
43995,United Kingdom,2016,GBR,399.43,-5.452
43996,United Kingdom,2017,GBR,387.367,-3.02
43997,United Kingdom,2018,GBR,379.73,-1.972
43998,United Kingdom,2019,GBR,364.753,-3.944
43999,United Kingdom,2020,GBR,326.263,-10.552
44000,United Kingdom,2021,GBR,346.773,6.286
44161,United States,1960,USA,2897.315,2.309
44162,United States,1961,USA,2886.873,-0.36
44163,United States,1962,USA,2993.902,3.707
44164,United States,1963,USA,3126.488,4.429
44165,United States,1964,USA,3264.313,4.408
44166,United States,1965,USA,3399.547,4.143
44167,United States,1966,USA,3571.421,5.056
44168,United States,1967,USA,3705.461,3.753
44169,United States,1968,USA,3840.919,3.656
44170,United States,1969,USA,4035.145,5.057
44171,United States,1970,USA,4339.686,7.547
44172,United States,1971,USA,4365.465,0.594
44173,United States,1972,USA,4573.015,4.754
44174,United States,1973,USA,4785.048,4.637
44175,United States,1974,USA,4621.046,-3.427
44176,United States,1975,USA,4478.226,-3.091
44177,United States,1976,USA,4747.762,6.019
44178,United States,1977,USA,4889.607,2.988
44179,United States,1978,USA,4941.362,1.058
44180,United States,1979,USA,5008.579,1.36
44181,United States,1980,USA,4808.521,-3.994
44182,United States,1981,USA,4686.369,-2.54
44183,United States,1982,USA,4447.256,-5.102
44184,United States,1983,USA,4429.374,-0.402
44185,United States,1984,USA,4662.142,5.255
44186,United States,1985,USA,4652.58,-0.205
44187,United States,1986,USA,4663.37,0.232
44188,United States,1987,USA,4825.651,3.48
44189,United States,1988,USA,5050.476,4.659
44190,United States,1989,USA,5132.134,1.617
44191,United States,1990,USA,5122.496,-0.188
44192,United States,1991,USA,5064.987,-1.123
44193,United States,1992,USA,5175.22,2.176
44194,United States,1993,USA,5274.363,1.916
44195,United States,1994,USA,5365.579,1.729
44196,United States,1995,USA,5427.798,1.16
44197,United States,1996,USA,5616.431,3.475
44198,United States,1997,USA,5691.865,1.343
44199,United States,1998,USA,5737.129,0.795
44200,United States,1999,USA,5810.332,1.276
44201,United States,2000,USA,6016.351,3.546
44202,United States,2001,USA,5911.988,-1.735
44203,United States,2002,USA,5952.699,0.689
44204,United States,2003,USA,6015.804,1.06
44205,United States,2004,USA,6117.963,1.698
44206,United States,2005,USA,6137.604,0.321
44207,United States,2006,USA,6057.163,-1.311
44208,United States,2007,USA,6135.287,1.29
44209,United States,2008,USA,5918.869,-3.527
44210,United States,2009,USA,5482.978,-7.364
44211,United States,2010,USA,5681.392,3.619
44212,United States,2011,USA,5546.629,-2.372
44213,United States,2012,USA,5345.454,-3.627
44214,United States,2013,USA,5480.926,2.534
44215,United States,2014,USA,5528.871,0.875
44216,United States,2015,USA,5376.578,-2.755
44217,United States,2016,USA,5251.757,-2.322
44218,United States,2017,USA,5210.958,-0.777
44219,United States,2018,USA,5376.657,3.18
44220,United States,2019,USA,5259.144,-2.186
